is_RT	retweet_from	whole_tweet_text	original_text	retweet_text	cleaned_retweet_text	feature_0	feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30	feature_31	feature_32	feature_33	feature_34	feature_35	feature_36	feature_37	feature_38	feature_39	feature_40	feature_41	feature_42	feature_43	feature_44	feature_45	feature_46	feature_47	feature_48	feature_49
1	wilfredchan	RT @wilfredchan: good take: trump is totally reckless for speaking to taiwan. he should know china doesn't consider it a country		 good take: trump is totally reckless for speaking to taiwan. he should know china doesn't consider it a country	good take trump is totally reckless for speaking to taiwan he should know china doesnt consider it a country	1.6988195180892944	-0.10779902338981628	0.6320364475250244	0.6150136590003967	0.48299407958984375	-1.29248046875	1.0445969104766846	-0.739783525466919	0.45222339034080505	0.9257774353027344	0.41568803787231445	0.41332823038101196	-0.4976809620857239	0.03067747876048088	0.46637287735939026	-1.7644208669662476	1.603271722793579	-0.35028359293937683	-0.2748540937900543	-0.028085755184292793	2.4689087867736816	0.8576728701591492	-0.8410893678665161	-0.8302582502365112	0.4620168209075928	0.1818433254957199	0.8324691653251648	-1.240897297859192	-0.002716862130910158	0.1666078120470047	-0.9036110043525696	0.24662356078624725	-0.19766712188720703	0.17297476530075073	0.5063632130622864	0.26312005519866943	-1.293702483177185	0.16607020795345306	0.6009653806686401	-0.33735501766204834	0.6063938736915588	-0.12899157404899597	-0.510273277759552	-0.9703067541122437	-0.1414017230272293	-0.3811883330345154	-2.5642521381378174	0.26660898327827454	-0.5181184411048889	-1.2907531261444092
1	kurteichenwald	RT @kurteichenwald: I wonder how conservs will respond to Trump having just reversed a China/Taiwan policy put in place by Reagan &amp; honored??i		 I wonder how conservs will respond to Trump having just reversed a China/Taiwan policy put in place by Reagan &amp; honored??i	i wonder how conservs will respond to trump having just reversed a chinataiwan policy put in place by reagan amp honoredi	0.6288864612579346	0.13374173641204834	1.7315077781677246	-0.6146072745323181	0.7624370455741882	-1.6212248802185059	-0.044001176953315735	-0.5256943702697754	1.601439356803894	0.5647487640380859	-0.37896397709846497	0.052066970616579056	-1.4848331212997437	-0.0654209777712822	-0.3393118381500244	-1.5824588537216187	1.6704670190811157	-0.10422655940055847	1.3312188386917114	0.8241762518882751	1.771233081817627	-0.11005580425262451	0.2849040925502777	-0.2733039855957031	-0.37855732440948486	-0.14168541133403778	1.268903374671936	0.003077383618801832	0.927030086517334	0.37953507900238037	0.7059813141822815	0.3696841895580292	0.4062425494194031	0.23806734383106232	-0.5521313548088074	1.412017822265625	-0.7719342112541199	-0.8342266082763672	-0.18510198593139648	-0.7587059736251831	0.09947285056114197	-0.6360176801681519	-0.5235242247581482	0.41185060143470764	-0.011224383488297462	-0.39634186029434204	-2.0464723110198975	-0.24747617542743683	0.29608166217803955	-0.3605143129825592
1	FT	RT @FT: Until Donald Trump's call, it's believed no US president or president-elect has contacted Taiwan's leader since 1979 https://t.co/O??l		 Until Donald Trump's call, it's believed no US president or president-elect has contacted Taiwan's leader since 1979 https://t.co/O??l	until donald trumps call its believed no us president or presidentelect has contacted taiwans leader since 1979	0.9406884908676147	0.49022215604782104	2.8209593296051025	-0.49346762895584106	-0.15297605097293854	0.16839133203029633	1.7375633716583252	-0.5316608548164368	0.5691437125205994	-0.2712855935096741	0.22207047045230865	-0.1244690790772438	-1.3220086097717285	-0.03882354497909546	-0.015266654081642628	-0.431997150182724	-0.04180615767836571	0.1798274964094162	0.9137700200080872	0.8855242133140564	1.0583242177963257	1.1405364274978638	0.09847652167081833	0.3085308074951172	0.666771411895752	-0.19039501249790192	1.6213887929916382	0.2807767689228058	-0.7150961756706238	1.2509924173355103	-0.4450913667678833	0.05569600686430931	-0.4145970344543457	1.2524808645248413	-0.46343621611595154	0.6006212830543518	-1.0746631622314453	1.1563141345977783	0.638354480266571	0.7618334889411926	0.31212249398231506	0.39844566583633423	-1.1442604064941406	1.0158321857452393	1.387942910194397	0.05522964149713516	-2.009796380996704	-0.7331335544586182	0.40776222944259644	0.7545673847198486
1	pink_lady56	RT @pink_lady56: Trump-Taiwan		 Trump-Taiwan	trumptaiwan	0.1108093112707138	0.2462659776210785	0.409733384847641	-0.05291051045060158	0.09563189744949341	-0.3483487069606781	0.13492204248905182	0.05209685117006302	0.02594016306102276	0.1312507688999176	-0.030286086723208427	0.16385315358638763	-0.38696083426475525	-0.13032175600528717	-0.03856149688363075	-0.3478691577911377	0.2728225588798523	-0.12172599136829376	0.4687633514404297	0.14760804176330566	0.681249737739563	0.20582711696624756	-0.11202395707368851	-0.17525748908519745	0.24778780341148376	-0.04031383618712425	0.42256787419319153	-0.4060504734516144	0.16615568101406097	0.04786771908402443	0.352010041475296	0.09173277020454407	0.21024246513843536	0.18427397310733795	-0.035163477063179016	0.09983234852552414	-0.24450887739658356	0.03442063182592392	0.13999617099761963	-0.21395041048526764	0.10863994061946869	0.013363569043576717	0.04976913332939148	0.2000683844089508	0.25872689485549927	-0.1876009702682495	-0.7834952473640442	-0.327318012714386	-0.030415797606110573	-0.14019645750522614
1	40billion	"""@LynneOakvik: RT @40billion: Donald Trump Proves Hair Is Real | Interview | --In case you were wondering... http://t.co/OZ5BBDkHzu"""	" ""@LynneOakvik:"	" Donald Trump Proves Hair Is Real | Interview | --In case you were wondering... http://t.co/OZ5BBDkHzu"""	donald trump proves hair is real interview in case you were wondering	0.6119157075881958	1.1567679643630981	0.509843647480011	0.24508680403232574	0.9744967222213745	0.557279646396637	0.023041781038045883	0.23754507303237915	0.7968837022781372	-0.5221546292304993	0.502368152141571	0.25177308917045593	-0.967056393623352	-0.007084317039698362	-0.7320581078529358	0.08798582851886749	0.8481318950653076	-0.32230281829833984	0.05004320666193962	1.6335370540618896	0.22215014696121216	0.5498709082603455	1.0588817596435547	-0.8113012313842773	-0.5545798540115356	-0.5065395832061768	1.6005260944366455	-0.7453431487083435	0.36681726574897766	-0.34033921360969543	0.9608811140060425	-0.07740468531847	0.24141249060630798	1.0164448022842407	-0.3716745972633362	1.2413276433944702	0.31011319160461426	-0.588455080986023	0.6238064765930176	-0.797680139541626	0.7266797423362732	-0.15238772332668304	0.43465155363082886	-0.3628559112548828	-0.36738499999046326	-1.684523344039917	-0.6336685419082642	-0.49535873532295227	0.16310013830661774	0.4215966463088989
1	TrumpsBrain	RT @TrumpsBrain: Gee, now why would Trump want to have better relations with Taiwan over Mainland China? https://t.co/Kmzzrl4WM6		 Gee, now why would Trump want to have better relations with Taiwan over Mainland China? https://t.co/Kmzzrl4WM6	gee now why would trump want to have better relations with taiwan over mainland china	-0.6558933854103088	-1.7681416273117065	0.5501222610473633	0.14788401126861572	0.11308852583169937	-1.038370132446289	0.3382781445980072	-1.166762113571167	1.2826322317123413	1.0050925016403198	-0.6970254182815552	1.3589321374893188	-1.7315728664398193	0.5024034976959229	-0.9336830377578735	-1.614396095275879	0.11807125806808472	-0.7011901140213013	0.9705674648284912	0.14624972641468048	1.2893264293670654	0.1832103133201599	-0.16042806208133698	-0.13539838790893555	0.15012717247009277	0.04558020830154419	1.7826234102249146	-0.32244205474853516	0.678131103515625	0.16070275008678436	0.7665953636169434	0.4948413074016571	0.2943558990955353	0.005539292935281992	0.23575395345687866	0.6004385352134705	-0.7999148964881897	-1.1242222785949707	0.4214594066143036	0.04755020514130592	0.02189415507018566	-0.20441550016403198	-1.1033693552017212	-0.6173256039619446	-0.8685705661773682	-0.9513013958930969	-1.9322702884674072	-1.3290292024612427	0.8639471530914307	-0.7554547786712646
1	2NE1PB1984	RT @2NE1PB1984: BBC News - Trump-Taiwan call breaks US policy stance		 BBC News - Trump-Taiwan call breaks US policy stance	bbc news trumptaiwan call breaks us policy stance	0.8226791620254517	0.24000123143196106	0.7267122864723206	-0.04371324181556702	0.003706244984641671	-0.6003983616828918	0.10645055025815964	-0.3877105116844177	0.5421686768531799	0.06524353474378586	-0.04002063348889351	0.6522824764251709	-1.5355579853057861	0.3434832990169525	0.5026795864105225	-0.5006027817726135	0.5684823393821716	0.20207762718200684	1.154937982559204	0.467272013425827	1.1264853477478027	-0.12270820140838623	0.2776072025299072	0.10473491251468658	-0.3825678527355194	-0.5114107131958008	1.0840438604354858	0.09018551558256149	0.53852379322052	-0.16838395595550537	-0.27035871148109436	0.849128782749176	0.706670343875885	-0.12806975841522217	0.10764878243207932	1.0879470109939575	-0.43405619263648987	-0.0008072604541666806	0.2956281006336212	-0.15073029696941376	0.14182059466838837	-0.7629680633544922	-0.20177511870861053	-0.5437294840812683	-0.1953793466091156	0.016187069937586784	-1.4003815650939941	-0.8947723507881165	1.0449788570404053	-0.04151538759469986
1	CNNPolitics	RT @CNNPolitics: Donald Trump speaks with Taiwan's President, a move that threatens to trigger a diplomatic showdown with China https://t.c??e		 Donald Trump speaks with Taiwan's President, a move that threatens to trigger a diplomatic showdown with China https://t.c??e	donald trump speaks with taiwans president a move that threatens to trigger a diplomatic showdown with china	0.29810068011283875	0.6454318165779114	0.8060409426689148	-0.41849106550216675	0.6967745423316956	-0.416546106338501	0.6060354113578796	-0.033788468688726425	0.9528684616088867	-0.2848345935344696	0.26994600892066956	0.0737123042345047	-0.268401175737381	-0.06824842840433121	0.061843112111091614	-1.2561289072036743	0.5402584671974182	-0.9457659721374512	0.3162353038787842	0.2954597771167755	1.7462040185928345	0.8652268052101135	0.5752550959587097	-0.5177068710327148	-0.7697983384132385	0.04557117819786072	0.4164063334465027	0.9196193814277649	-0.10819895565509796	-0.4143050014972687	0.07418204843997955	0.6058754920959473	0.6626322865486145	0.4295435845851898	0.7351400852203369	0.8380537629127502	-0.5299996137619019	0.42292320728302	-0.6143527626991272	-0.5821212530136108	0.9354524612426758	-0.09617497771978378	-0.07941631227731705	-0.5611862540245056	0.4506204426288605	-0.43670880794525146	-1.5851484537124634	-0.2255387157201767	0.90385901927948	-0.6690065264701843
1	ChrisRBarron	RT @ChrisRBarron: Seems to me that Trump's phone call with Taiwan is a good way to put China on notice that we are done being a doormat for?? 		 Seems to me that Trump's phone call with Taiwan is a good way to put China on notice that we are done being a doormat for??	seems to me that trumps phone call with taiwan is a good way to put china on notice that we are done being a doormat for	0.41822752356529236	-0.06987176835536957	1.6488795280456543	-0.8032211065292358	-0.33567288517951965	-1.3392564058303833	0.07199021428823471	-0.32332175970077515	0.7045410871505737	0.4418933391571045	-0.42198455333709717	-0.10447878390550613	-2.1063685417175293	0.9918496012687683	-0.872312068939209	-0.6273833513259888	0.5551722645759583	-0.49436068534851074	0.6263493895530701	0.5322362184524536	3.2204337120056152	0.3967311382293701	-0.4455970525741577	0.060800086706876755	0.3458392024040222	0.6130524277687073	2.2966108322143555	-0.9677935242652893	0.08919375389814377	0.041833195835351944	0.8920733332633972	0.6106449961662292	0.05912421643733978	0.8991914987564087	-0.05449523776769638	1.4106446504592896	-0.8967695832252502	0.579514741897583	0.4899296462535858	-0.6264286637306213	0.994362473487854	-0.25333550572395325	-0.9656694531440735	-0.3418867886066437	0.7293747663497925	-0.2902977466583252	-2.590672254562378	-0.8299786448478699	0.6544544100761414	-0.31099674105644226
1	billyeichner	RT @billyeichner: Ok now the President of Taiwan just called me and asked for tickets to Hairspray Live, fuck you Trump.		 Ok now the President of Taiwan just called me and asked for tickets to Hairspray Live, fuck you Trump.	ok now the president of taiwan just called me and asked for tickets to hairspray live fuck you trump	1.1433393955230713	-0.300996333360672	1.0675938129425049	-0.4981542229652405	-0.1103493794798851	-1.1868305206298828	0.3609575033187866	-0.5405159592628479	1.2505041360855103	0.6088315844535828	-0.26500704884529114	0.3218423128128052	-1.6795393228530884	-0.20148587226867676	0.6917566061019897	-1.3405919075012207	0.6955560445785522	0.851978600025177	0.7924392223358154	1.8111238479614258	1.2944022417068481	-0.06782075017690659	-0.4708964228630066	1.3938102722167969	0.5280811190605164	0.8246433138847351	1.761520504951477	-0.18889805674552917	1.1961711645126343	0.672012209892273	0.08199667930603027	0.5406572222709656	0.31660765409469604	0.7942092418670654	-0.15110404789447784	1.2937582731246948	-1.4155043363571167	-0.7587236762046814	0.8294906616210938	0.27461230754852295	-0.102165088057518	-0.8412807583808899	-0.6780790686607361	0.5825016498565674	1.4089890718460083	0.0814632773399353	-2.7491159439086914	-0.12517450749874115	0.45294585824012756	-0.6650701761245728
1	DVATW	RT @DVATW: Trump-Taiwan call: China lodges protest. Protest all they want. The call came from Taiwan! Good for him  https://t.co/9TbtXlICgx		 Trump-Taiwan call: China lodges protest. Protest all they want. The call came from Taiwan! Good for him https://t.co/9TbtXlICgx	trumptaiwan call china lodges protest protest all they want the call came from taiwan good for him	1.850817084312439	-0.10276097059249878	0.9725040197372437	-0.38315197825431824	-0.3738844692707062	-2.1024270057678223	-1.1191352605819702	-0.45938920974731445	1.7571073770523071	0.6957538723945618	0.5130817294120789	-0.637276291847229	-0.84520423412323	-0.03174994885921478	0.27372950315475464	-0.8729774355888367	0.6398546695709229	-0.42914995551109314	0.10102265328168869	0.5287492871284485	2.5896425247192383	0.47131070494651794	-0.028798215091228485	-0.4944613575935364	-0.1800113171339035	0.044117532670497894	1.7323427200317383	-0.9051781296730042	0.5525475144386292	0.622873067855835	-0.059001374989748	0.9204388856887817	0.7765082716941833	0.8698424696922302	0.24318204820156097	1.7873859405517578	-0.35366401076316833	0.7198014259338379	0.12409554421901703	-1.1075713634490967	0.982153058052063	0.5632503628730774	-0.7024614214897156	0.045831289142370224	0.7598787546157837	-0.25879770517349243	-2.165682315826416	-1.8455384969711304	0.6205999851226807	-0.8229845762252808
1	ThePlumLineGS	RT @ThePlumLineGS: Trump's phone call with Taiwan raises conflict of interest questions, the @nytimes reports:		 Trump's phone call with Taiwan raises conflict of interest questions, the @nytimes reports:	trumps phone call with taiwan raises conflict of interest questions the nytimes reports	0.6897760033607483	0.19997116923332214	1.2272834777832031	-0.10839938372373581	0.01720467396080494	-0.9344778060913086	0.5114433169364929	-0.5028460025787354	1.1653178930282593	0.19818627834320068	0.3068062663078308	0.4802697002887726	-1.962231993675232	0.5383884906768799	0.15004533529281616	0.177236407995224	0.9008826613426208	0.04275224357843399	1.1940773725509644	0.8426265716552734	0.806968092918396	0.3743387758731842	0.1418885588645935	0.6864948868751526	-0.29572832584381104	-0.7224169969558716	1.1072372198104858	-0.012391803786158562	1.0507879257202148	-0.14382481575012207	0.3133123815059662	1.4491727352142334	0.6411889791488647	0.26274535059928894	0.21767227351665497	1.2338366508483887	-0.26639971137046814	-0.43949154019355774	0.15124844014644623	-0.3868832588195801	0.28096336126327515	-0.4455520808696747	-0.6323394775390625	-0.6745451092720032	-0.23938032984733582	-0.05704687908291817	-1.5610055923461914	-0.6866310238838196	0.14572691917419434	0.38333016633987427
1	JuddLegum	RT @JuddLegum: 1. Trump spoke with Taiwan's president, something a US prez hasn't done in decades, the FT reports. It will likely anger Chi??e		 1. Trump spoke with Taiwan's president, something a US prez hasn't done in decades, the FT reports. It will likely anger Chi??e	1 trump spoke with taiwans president something a us prez hasnt done in decades the ft reports it will likely anger chie	-0.4345847964286804	1.2522755861282349	0.524021327495575	-0.9072327613830566	0.4963180422782898	-0.6896253824234009	1.706560492515564	0.9758152365684509	0.7446871995925903	0.6428337693214417	-1.469146490097046	1.1477619409561157	-1.6172093152999878	1.7140084505081177	1.395789384841919	0.5113147497177124	0.05360477417707443	2.0078136920928955	-0.5384563207626343	1.628339171409607	-0.469453901052475	-0.03744707629084587	1.339859962463379	0.2896782457828522	-0.45363152027130127	0.384909451007843	2.6989829540252686	-1.4478248357772827	2.4788107872009277	-0.43573591113090515	1.5122544765472412	0.10936317592859268	-0.2902703583240509	1.2217049598693848	-1.1156516075134277	1.2175779342651367	-0.6891710162162781	0.2962391972541809	1.6284937858581543	0.0997314602136612	1.0893858671188354	-0.9563309550285339	-0.9736121892929077	-0.46259984374046326	-0.3007130026817322	0.3993205428123474	-1.8513407707214355	-0.5759538412094116	1.2835357189178467	-0.045860983431339264
1	abwhite7	RT @abwhite7: President Obama and President-elect Trump on #Taiwan and #China. 		 President Obama and President-elect Trump on #Taiwan and #China.	president obama and presidentelect trump on taiwan and china	-0.1441698521375656	-0.44505059719085693	0.5735788345336914	0.1438918560743332	-0.04111672565340996	-0.7372314929962158	-0.31226426362991333	-0.48387935757637024	0.6618050932884216	0.1412397027015686	0.148692786693573	0.32445254921913147	-1.1233510971069336	0.7255727648735046	-0.18527674674987793	-1.0403045415878296	0.45739710330963135	-0.2376825362443924	0.5848466753959656	0.28022176027297974	0.7819764018058777	-0.0012843473814427853	0.2339175045490265	0.6700088977813721	-0.1254790872335434	0.489023894071579	0.39042335748672485	-0.012146358378231525	0.5699906945228577	0.25904902815818787	0.5757784843444824	0.600307822227478	0.8300735354423523	0.008027667179703712	0.11084609478712082	0.6903486847877502	-0.17462967336177826	-0.6361261010169983	-0.2883945405483246	0.04005071520805359	-0.4128256142139435	-0.885231077671051	-0.12279776483774185	-0.3270322382450104	-0.05418078228831291	-0.28105035424232483	-0.976452112197876	-0.7378150820732117	0.10317385941743851	-0.21086305379867554
1	BTW87681362	RT @BTW87681362: Bravo!		 Bravo!	bravo	0.2607436776161194	-0.2942202389240265	0.510324239730835	0.10780133306980133	-0.06119139865040779	-0.25825321674346924	0.10150863230228424	-0.10865427553653717	-0.06350734829902649	-0.02295416221022606	0.09975114464759827	0.15979892015457153	-0.31805187463760376	0.3137633502483368	-0.053510669618844986	-0.43600529432296753	0.08700747042894363	-0.24459031224250793	0.44298991560935974	0.17087247967720032	0.5062383413314819	0.08437111973762512	-0.005739657208323479	-0.02002803422510624	-0.1505940854549408	0.2976057827472687	0.4867609441280365	0.10094782710075378	0.17629586160182953	-0.125743567943573	0.03101017139852047	-0.19753409922122955	0.23139949142932892	0.07713182270526886	-0.3269698917865753	0.43572327494621277	-0.4358241558074951	-0.2204982489347458	0.025863703340291977	-0.22434420883655548	0.0126345781609416	-0.3118899464607239	-0.27830976247787476	0.07920844852924347	0.14316131174564362	-0.02185591123998165	-0.5075982213020325	-0.21606804430484772	0.23364761471748352	-0.30547404289245605
1	joshgreenman	RT @joshgreenman: BuzzFeed goes with the technical term of how Trump's Taiwan conversation could impact U.S.-China relations. https://t.co/??S		 BuzzFeed goes with the technical term of how Trump's Taiwan conversation could impact U.S.-China relations. https://t.co/??S	buzzfeed goes with the technical term of how trumps taiwan conversation could impact uschina relations	1.2031773328781128	0.7278476357460022	0.6233645677566528	-1.1735038757324219	-0.23787471652030945	-0.2477172464132309	1.2960985898971558	0.35325226187705994	0.957128643989563	0.17216724157333374	0.44563159346580505	0.08214933425188065	-0.9089824557304382	-0.09190002083778381	0.7326580882072449	0.4530440866947174	0.9032347798347473	-0.6754023432731628	0.6146303415298462	-0.8989666104316711	1.8755664825439453	-0.6561951637268066	0.18371158838272095	-0.251330703496933	0.23376142978668213	-1.265217900276184	1.5744496583938599	0.06406237930059433	1.1985183954238892	-0.955784797668457	0.15522684156894684	1.1634901762008667	0.249203160405159	0.4199182987213135	0.8041717410087585	0.6821439862251282	-0.8014621734619141	1.6161785125732422	0.8095079064369202	0.8711323142051697	0.5456995368003845	-0.25762027502059937	-0.45520448684692383	-0.7006707191467285	-0.8466984033584595	0.28332898020744324	-0.06971841305494308	-1.64519202709198	0.15783429145812988	-0.7147886157035828
1	guardian	RT @guardian: Donald Trump's phone call with Taiwan president risks China's wrath https://t.co/fiTiOWovKo		 Donald Trump's phone call with Taiwan president risks China's wrath https://t.co/fiTiOWovKo	donald trumps phone call with taiwan president risks chinas wrath	0.11401697248220444	0.38145217299461365	-0.011905536986887455	0.06137724965810776	0.8082946538925171	-0.7732149362564087	0.7719645500183105	0.34608694911003113	0.8761587738990784	0.680264413356781	0.11304264515638351	0.6058815121650696	-1.1376088857650757	0.43543562293052673	-0.17538242042064667	-0.4854247570037842	1.6476130485534668	0.3179486095905304	0.43134284019470215	0.32643923163414	0.7613243460655212	-0.039704129099845886	0.5792829990386963	0.582068920135498	-0.2916509807109833	-0.031101509928703308	1.6269738674163818	0.02387857809662819	0.8247954249382019	0.18872082233428955	0.2762528359889984	0.5090320110321045	1.1680452823638916	-0.08365817368030548	-0.7541570067405701	0.8615127205848694	-0.03950449451804161	-1.115677833557129	0.4491497576236725	-0.0018930553924292326	0.10214104503393173	-1.0642077922821045	-0.43652889132499695	-0.804143488407135	-0.15398423373699188	0.2049417942762375	-1.7263888120651245	-0.38846707344055176	-0.29472416639328003	1.0662508010864258
1	Jezebel	RT @Jezebel: Trump is the first president to call Taiwan since 1979 and oh man are we fucked https://t.co/EFRZioOCyJ https://t.co/2UPccoeJJF		 Trump is the first president to call Taiwan since 1979 and oh man are we fucked https://t.co/EFRZioOCyJ https://t.co/2UPccoeJJF	trump is the first president to call taiwan since 1979 and oh man are we fucked	1.0555888414382935	-0.23655261099338531	0.9072297811508179	0.025604085996747017	-0.26109352707862854	-0.28607600927352905	0.0023508223239332438	-0.5862293243408203	0.33007535338401794	0.17966456711292267	-0.05917087197303772	0.32529133558273315	-0.7794898748397827	0.17834977805614471	-0.43160656094551086	-1.0546263456344604	0.8487927317619324	-0.6236629486083984	0.6614024043083191	0.5475593209266663	1.7533429861068726	-0.3644108474254608	0.07340417057275772	-1.0957173109054565	0.7086775898933411	-0.20115555822849274	0.8626165986061096	-0.36597126722335815	-0.25165337324142456	-0.2613430321216583	-0.024018224328756332	0.1050461158156395	-0.24608954787254333	0.8003610968589783	-0.47310230135917664	0.9730243682861328	-0.7294114828109741	-0.9163966178894043	0.2736632227897644	-0.3973941206932068	-0.47761276364326477	0.4583541750907898	-0.4547122120857239	-0.17571039497852325	-0.21960601210594177	-0.3465578258037567	-2.1443803310394287	-0.6355507373809814	0.3324899673461914	-1.174062967300415
1	_Makada_	RT @_Makada_: MSM says Trump can't talk to the leader of Taiwan but Hillary can accept millions of dollars from countries that enslave wome??l		 MSM says Trump can't talk to the leader of Taiwan but Hillary can accept millions of dollars from countries that enslave wome??l	msm says trump cant talk to the leader of taiwan but hillary can accept millions of dollars from countries that enslave womel	0.502696692943573	0.4132455289363861	1.0676724910736084	-0.4057721495628357	-0.33344337344169617	-0.09638581424951553	0.5956805348396301	-0.5051775574684143	1.0233582258224487	0.33043739199638367	0.035844072699546814	0.2549763023853302	-1.6714459657669067	0.3396281898021698	-1.109471082687378	-0.39314666390419006	1.3521925210952759	0.9897933006286621	0.6095577478408813	1.078833818435669	1.5583993196487427	0.22293370962142944	0.23856918513774872	-0.14074569940567017	0.8186421990394592	0.02572501078248024	0.9929567575454712	-0.21186061203479767	0.12214255332946777	0.6051476001739502	-0.24429354071617126	1.1151833534240723	0.9851135611534119	-0.15603789687156677	0.02674264833331108	0.7060390114784241	-0.6191440224647522	-0.0075948406010866165	0.7069458365440369	-0.644753634929657	-0.25881338119506836	0.39257708191871643	-0.937601625919342	0.5129364132881165	0.3639485239982605	0.3099617660045624	-2.8544068336486816	-0.515300452709198	0.2960280478000641	-0.456321120262146
1	bmangh	RT @bmangh: BBC News - Trump-Taiwan call breaks US policy stance https://t.co/ZtlRodNcOB		 BBC News - Trump-Taiwan call breaks US policy stance https://t.co/ZtlRodNcOB	bbc news trumptaiwan call breaks us policy stance	0.7216374278068542	0.28150996565818787	0.8409035801887512	0.1308223456144333	0.11619745194911957	-0.5595712065696716	0.06641680747270584	-0.5077135562896729	0.6459231376647949	0.1356879472732544	-0.053528666496276855	0.7802516222000122	-1.5200111865997314	0.3407878577709198	0.5820099711418152	-0.3316878378391266	0.5469059348106384	0.3315955102443695	1.035647988319397	0.3616558909416199	1.1484601497650146	-0.1221553310751915	0.30143967270851135	0.15838368237018585	-0.3273289203643799	-0.46928972005844116	1.0591107606887817	0.1336178481578827	0.3673822283744812	-0.3032819628715515	-0.25948259234428406	0.7391263246536255	0.8164259791374207	-0.1410181075334549	0.13165491819381714	1.112036108970642	-0.44180041551589966	-0.1251262128353119	0.24842125177383423	-0.08501525223255157	0.10511209070682526	-0.6910578012466431	-0.32192263007164	-0.6063409447669983	-0.18177862465381622	0.04813658818602562	-1.401918888092041	-0.884465754032135	1.0495716333389282	-0.11806220561265945
1	poppy337	RT @poppy337: This ?踫??潤蕉 is ?踫??潤蕉exactly?踫??潤蕉 why ?踫??潤蕉 someone ?踫??潤蕉with?踫??潤蕉no?踫??潤蕉experience?踫??潤蕉should?踫??潤蕉not?踫??潤蕉have?踫??潤蕉been?踫??潤蕉elected?踫??潤蕉President?踫??潤蕉 		 This ?踫??潤蕉 is ?踫??潤蕉exactly?踫??潤蕉 why ?踫??潤蕉 someone ?踫??潤蕉with?踫??潤蕉no?踫??潤蕉experience?踫??潤蕉should?踫??潤蕉not?踫??潤蕉have?踫??潤蕉been?踫??潤蕉elected?踫??潤蕉President?踫??潤蕉	this is exactly why someone withnoexperienceshouldnothavebeenelectedpresident	0.3285890817642212	-0.040938641875982285	0.3161722719669342	0.23450309038162231	-0.16543225944042206	-0.8240044116973877	-0.07111527025699615	-0.7084735631942749	0.747107982635498	0.18900416791439056	0.0030437493696808815	0.1021130159497261	-1.2114194631576538	0.3647201359272003	-0.035383936017751694	-1.130557894706726	0.447939932346344	-0.02600613422691822	0.6890963912010193	0.22879593074321747	1.2006396055221558	0.11074776202440262	-0.057711873203516006	0.2211769074201584	0.22531744837760925	0.3421061933040619	0.5681888461112976	0.018492989242076874	0.5880579352378845	-0.13070714473724365	0.4686928987503052	0.07779569178819656	0.6984472274780273	0.14978231489658356	-0.06713896989822388	0.72895747423172	-0.3207062780857086	-0.4721751809120178	0.006168624851852655	-0.20261025428771973	0.16986936330795288	-0.5586000084877014	-0.09381457418203354	-0.24058574438095093	0.017001494765281677	0.13675372302532196	-1.120713472366333	-0.7692787051200867	0.20193995535373688	-0.45943328738212585
1	mattdpearce	RT @mattdpearce: The White House is getting its news about Donald Trump from foreign governments. https://t.co/60COO6o1ow https://t.co/1eqy??l		 The White House is getting its news about Donald Trump from foreign governments. https://t.co/60COO6o1ow https://t.co/1eqy??l	the white house is getting its news about donald trump from foreign governments	-0.04690040275454521	-0.04099398851394653	0.9880014061927795	-0.1339656561613083	-0.41938352584838867	-0.8402711153030396	0.2783547341823578	-1.356999397277832	1.2845778465270996	0.5520079731941223	-0.15530796349048615	-1.1102383136749268	-0.06275304406881332	-0.17935208976268768	0.10073965787887573	-1.1143183708190918	2.3290770053863525	-1.0995930433273315	0.7360377907752991	-0.5436596274375916	2.3664567470550537	1.145498275756836	0.45430687069892883	-0.501115083694458	0.7166655659675598	0.5008178353309631	0.5050917863845825	-0.08058805018663406	0.04865070432424545	0.2716209590435028	0.7919927835464478	-0.0451790988445282	0.0293753482401371	0.5720794796943665	-0.3852859437465668	1.2805269956588745	-0.3605307638645172	-0.3836895227432251	0.5825291275978088	0.11473090946674347	0.9486444592475891	0.75783771276474	-0.5156859159469604	0.7871653437614441	-0.011020799167454243	-0.9000606536865234	-1.4805294275283813	-1.6966683864593506	-0.15935179591178894	-0.9692690968513489
