is_RT	retweet_from	whole_tweet_text	original_text	retweet_text	stopwords_removed_retweet_text	feature_0	feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30	feature_31	feature_32	feature_33	feature_34	feature_35	feature_36	feature_37	feature_38	feature_39	feature_40	feature_41	feature_42	feature_43	feature_44	feature_45	feature_46	feature_47	feature_48	feature_49
1	DanScavino	RT @DanScavino: Last nights winner was clear & it will be proven time & time again - lets #MAGA!! Lets WIN!! #TrumpTrain https://t.co/sGqp9…		 Last nights winner was clear & it will be proven time & time again - lets #MAGA!! Lets WIN!! #TrumpTrain https://t.co/sGqp9…	last clear time lets maga lets win trumptrain	-0.29959434270858765	0.14567343890666962	0.38600629568099976	0.3161190450191498	0.28060975670814514	-0.2287071794271469	-0.18103067576885223	0.32892006635665894	-0.0314965695142746	0.22539961338043213	-0.047839947044849396	-0.388967365026474	-0.1885467916727066	0.49835145473480225	-0.050353359431028366	0.10116343200206757	0.2941771149635315	-0.017677683383226395	0.055526431649923325	0.14125654101371765	-0.0894678458571434	0.09225761890411377	0.2542518973350525	-0.14235864579677582	0.1416056752204895	0.08634645491838455	-0.4006281793117523	0.08678910881280899	0.15085457265377045	0.12501659989356995	0.16143666207790375	0.19397683441638947	0.20277254283428192	0.41236579418182373	0.32748207449913025	-0.3190859854221344	-0.13679851591587067	0.01187638659030199	0.3843080401420593	0.17967653274536133	0.2221285104751587	0.2029360830783844	-0.1342553049325943	0.37299829721450806	0.12418782711029053	0.12002560496330261	-0.4311143457889557	-0.6509425640106201	-0.4134550094604492	0.174345463514328
1	DanScavino	RT @DanScavino: Doesn't fit the MSM narrative - so they wont share what @realDonaldTrump did for Jesse Jackson in 1999 - so I will! https:/…		 Doesn't fit the MSM narrative - so they wont share what @realDonaldTrump did for Jesse Jackson in 1999 - so I will! https:/…	narrative wont realdonaldtrump jesse jackson 1999	0.033015068620443344	0.02823757752776146	0.17352139949798584	0.05737515166401863	-0.0752309188246727	-0.16449199616909027	-0.05418987572193146	0.28366991877555847	-0.019730664789676666	0.18051137030124664	-0.0738530233502388	0.004901680629700422	-0.35627004504203796	0.2663261294364929	-0.12720707058906555	0.21747241914272308	0.09870073199272156	-0.23096467554569244	0.11539804935455322	0.19797232747077942	-0.060355816036462784	0.2160242795944214	0.0454615093767643	-0.06292711943387985	0.06976930797100067	-0.03543277457356453	-0.20162910223007202	-0.06859111785888672	0.0749981552362442	-0.0011638692812994123	0.013289892114698887	0.2516428828239441	0.08041442930698395	0.04214661568403244	0.16737531125545502	-0.1871890425682068	0.16741645336151123	0.002369923749938607	0.045356061309576035	-0.16232942044734955	0.04965059086680412	0.07715068012475967	-0.0466395802795887	0.11177428066730499	-0.06359528005123138	0.1284986138343811	-0.25049933791160583	-0.15377166867256165	-0.2083110213279724	-0.008163507096469402
1	LouDobbs	RT @LouDobbs: We are Watching A Leader Who for the First Time in Three Presidencies Will Put America and Americans First! @realDonaldTrump…		 We are Watching A Leader Who for the First Time in Three Presidencies Will Put America and Americans First! @realDonaldTrump…	watching leader three put america americans first realdonaldtrump	-0.19448967278003693	-0.06824581325054169	0.19678398966789246	-0.03139422461390495	0.035290393978357315	-0.024326538667082787	0.03642633184790611	0.15455608069896698	-0.21044030785560608	0.21129852533340454	0.034710802137851715	-0.0538368746638298	-0.33556199073791504	0.36560577154159546	-0.17191506922245026	0.2287764847278595	0.03249497339129448	0.20904210209846497	0.13103580474853516	0.3298485279083252	0.08639781177043915	0.22179614007472992	-0.013090777210891247	-0.12332060933113098	-0.020435379818081856	0.047022104263305664	-0.04529262334108353	0.3324207663536072	0.12776274979114532	0.2915143370628357	0.11987032741308212	-0.05333615466952324	-0.03538959100842476	0.24848246574401855	0.17258304357528687	-0.029443250969052315	0.03657481074333191	0.17167598009109497	0.11788167804479599	-0.3354038894176483	-0.009241024032235146	-0.08125779032707214	-0.08520965278148651	-0.023833109065890312	0.08604203164577484	0.377157598733902	-0.1845434159040451	-0.31309497356414795	-0.21931865811347961	0.042482469230890274
1	AnnCoulter	RT @AnnCoulter: I hear Churchill had a nice turn of phrase, but Trump's immigration speech is the most magnificent speech ever given.		 I hear Churchill had a nice turn of phrase, but Trump's immigration speech is the most magnificent speech ever given.	hear churchill nice turn phrase trumps immigration speech magnificent speech	0.05431566387414932	0.0644749253988266	0.18573740124702454	-0.03536256030201912	-0.08833587914705276	0.03735680505633354	0.013569064438343048	0.30716434121131897	-0.10780049860477448	0.17612583935260773	0.005095888394862413	-0.023188678547739983	-0.29210788011550903	0.1368856132030487	-0.1990143060684204	0.19234146177768707	0.05379786342382431	-0.15218718349933624	0.06416623294353485	0.04019985720515251	-0.14980217814445496	0.23761126399040222	0.11185386776924133	-0.023322653025388718	-0.05435246601700783	-0.1083492636680603	-0.18866631388664246	-0.0909818485379219	0.07819756120443344	0.10051388293504715	-0.11983581632375717	0.2955513894557953	0.10450015962123871	0.0212201289832592	0.15519332885742188	-0.14443807303905487	0.2135625034570694	-0.08901458233594894	-0.16503889858722687	-0.19598586857318878	-0.031723927706480026	0.044087834656238556	-0.32723382115364075	0.0754106193780899	-0.08379369229078293	0.3063707947731018	-0.0963449701666832	-0.0900656059384346	-0.09917745739221573	-0.013269413262605667
1	RSBNetwork	RT @RSBNetwork: We are ALREADY LIVE in Everett, WA for the Trump Rally. Come join us- our cameras tonight! #TrumpinEverett https://t.co/R…		 We are ALREADY LIVE in Everett, WA for the Trump Rally. Come join us- our cameras tonight! #TrumpinEverett https://t.co/R…	already everett wa trump rally come join us cameras tonight trumpineverett	0.016261380165815353	-0.0982699766755104	0.2494916319847107	0.033960338681936264	-0.026311587542295456	-0.12348177284002304	-0.04469181224703789	0.13783018290996552	-0.11505958437919617	-0.007112296298146248	-0.11964088678359985	-0.1841886192560196	-0.12191823124885559	0.11946985870599747	-0.17768870294094086	0.1568453311920166	0.0483148954808712	-0.10943128168582916	-0.04168609157204628	0.15256254374980927	-0.164486363530159	0.013496370054781437	0.04349995031952858	0.04608689993619919	0.14887593686580658	0.016058845445513725	-0.13264958560466766	-0.11355183273553848	0.07540663331747055	-0.10117736458778381	0.09036926180124283	0.11820591986179352	0.09535320848226547	0.20463518798351288	0.2166466861963272	-0.2297586053609848	-0.007366443518549204	-0.10751407593488693	0.012199788354337215	-0.027050452306866646	0.11754667013883591	0.03414299339056015	-0.04506975784897804	0.13452550768852234	-0.0232868492603302	0.015036131255328655	-0.19545291364192963	-0.292496919631958	-0.02666747011244297	0.09857305139303207
1	DRUDGE_REPORT	RT @DRUDGE_REPORT: REUTERS POLL: CLINTON, TRUMP ALL TIED UP... https://t.co/htCXcTA5T7		 REUTERS POLL: CLINTON, TRUMP ALL TIED UP... https://t.co/htCXcTA5T7	reuters poll clinton trump tied up	-0.18803875148296356	0.021232344210147858	0.15403293073177338	-0.13563527166843414	-0.0782845988869667	0.02827971801161766	-0.03722045198082924	0.21092922985553741	0.09164584428071976	0.19270598888397217	0.10968086868524551	-0.14566460251808167	-0.1922110915184021	0.2942977845668793	-0.01427895575761795	0.22639615833759308	0.07942365854978561	-0.021106934174895287	-0.06106771156191826	-0.03198592737317085	-0.09532811492681503	0.030298326164484024	0.17305372655391693	-0.17038533091545105	-0.0901527926325798	0.17630915343761444	-0.07234565913677216	0.14240163564682007	0.029131876304745674	-0.04091077670454979	-0.06834866106510162	0.27577081322669983	0.04147151857614517	-0.024598272517323494	0.21136899292469025	0.018196918070316315	0.2510867118835449	-0.1887660026550293	0.15303809940814972	0.07658479362726212	0.12286864221096039	0.23101645708084106	-0.088652104139328	0.09552166610956192	-0.1271316260099411	0.02913191355764866	-0.07933319360017776	-0.2074233442544937	-0.058724574744701385	0.1686720997095108
1	FoxNews	RT @FoxNews: Poll: @realDonaldTrump vs. @HillaryClinton among white Evangelicals. https://t.co/6ohwIh1Q24		 Poll: @realDonaldTrump vs. @HillaryClinton among white Evangelicals. https://t.co/6ohwIh1Q24	poll vs hillaryclinton among white evangelicals	-0.25053226947784424	-0.03212831914424896	0.28599050641059875	-0.04168112576007843	-0.08731238543987274	-0.05607178062200546	-0.027170956134796143	0.3463246524333954	-0.04134497418999672	0.2690393924713135	0.0422697514295578	-0.26748794317245483	-0.19436678290367126	0.5286816954612732	-0.05949968472123146	0.2846870422363281	0.08003230392932892	-0.128475621342659	-0.07100842893123627	0.0561431460082531	-0.13254952430725098	0.028673535212874413	0.18365401029586792	-0.24400536715984344	-0.12782004475593567	0.19589146971702576	-0.13217534124851227	0.24946166574954987	0.03528936579823494	-0.037527043372392654	0.025729140266776085	0.418807715177536	0.12028145790100098	0.08011529594659805	0.24369914829730988	-0.03478891775012016	0.18181297183036804	-0.22546222805976868	0.1763737052679062	0.1624988615512848	0.1321384310722351	0.2783811390399933	-0.101540207862854	0.08115357160568237	-0.08065824955701828	0.15429148077964783	-0.20415478944778442	-0.2656492590904236	-0.07771838456392288	0.23162680864334106
1		"""@jshamie: @realDonaldTrump Can I get a RT for the Hatzahlah Charity Golf Outing tomorrow at Trump National Colts Neck?"""	" ""@jshamie: @realDonaldTrump Can I get a"	" for the Hatzahlah Charity Golf Outing tomorrow at Trump National Colts Neck?"""	hatzahlah charity outing tomorrow trump neck	0.023029081523418427	0.059066955000162125	0.07315802574157715	0.049425188452005386	-0.06269021332263947	-0.1722683608531952	-0.0667232945561409	0.1927008479833603	-0.004475095309317112	0.12266381084918976	-0.074937604367733	0.03311155363917351	-0.3099873661994934	0.1817726492881775	-0.09650783985853195	0.15613804757595062	0.08596030622720718	-0.16926386952400208	0.10603269934654236	0.17226742208003998	-0.058274466544389725	0.17029747366905212	0.03987731784582138	-0.04059034213423729	0.049113623797893524	-0.016061298549175262	-0.1856151819229126	-0.085786834359169	0.0768347755074501	-0.014807239174842834	-0.026126626878976822	0.18916019797325134	0.09659254550933838	0.030075987800955772	0.1816677302122116	-0.18837369978427887	0.16205354034900665	-8.664185588713735e-05	0.01904076524078846	-0.12438354641199112	0.08006934821605682	0.06992466747760773	-0.03045327216386795	0.10875610262155533	-0.041524965316057205	0.08929678052663803	-0.18328872323036194	-0.12306300550699234	-0.15772512555122375	-0.03186766803264618
1	JackPosobiec	RT @JackPosobiec: Trump talked on the phone to Taiwan		 Trump talked on the phone to Taiwan	trump talked phone	0.07244706898927689	-0.09025463461875916	0.08896689862012863	-0.06765435636043549	-0.17725560069084167	-0.22743552923202515	0.11474470049142838	0.12485036253929138	-0.010031186044216156	0.10503151267766953	-0.10271203517913818	0.0390731617808342	-0.3438456952571869	0.16436706483364105	-0.2910076677799225	0.284699946641922	0.10464169085025787	-0.17491278052330017	0.09723527729511261	0.18343640863895416	-0.033842165023088455	0.23014496266841888	-0.04083658754825592	0.14362603425979614	-0.05992160364985466	-0.08068986982107162	-0.17788036167621613	-0.03404376655817032	-0.022126317024230957	-0.0318157859146595	-0.20201800763607025	0.13212406635284424	0.10990505665540695	-0.1002964973449707	0.12552279233932495	-0.10489709675312042	0.07401711493730545	-0.06414404511451721	-0.09086259454488754	-0.20300552248954773	0.007299087941646576	0.06806975603103638	0.0001523833634564653	0.026999222114682198	-0.033826667815446854	0.16617880761623383	-0.14024850726127625	-0.1071678176522255	-0.07472532987594604	-0.07289520651102066
1	realDonaldTrump	"""@DrewMadeOFF RT @realDonaldTrump RT @AlexArancio @ArsenioHall It's why he failed originally and will fail again"" It's called disloyal!"	" ""@DrewMadeOFF"	" @AlexArancio @ArsenioHall It's why he failed originally and will fail again"" It's called disloyal!"	arseniohall failed originally fail called disloyal	-0.10720179975032806	-0.0659579187631607	0.24636401236057281	0.04988677427172661	-0.11657889932394028	-0.0932675451040268	0.020781634375452995	0.248048797249794	-0.025773169472813606	0.15561747550964355	-0.0218347255140543	-0.029599444940686226	-0.24996349215507507	0.32469189167022705	-0.11676496267318726	0.20364680886268616	0.07531920820474625	-0.20521892607212067	0.050914470106363297	0.11079664528369904	-0.06956256926059723	0.18361248075962067	0.03816118836402893	-0.025212958455085754	0.009074200876057148	0.047843631356954575	-0.12653662264347076	-0.020806094631552696	0.05233979597687721	0.01282938290387392	0.011250771582126617	0.27112364768981934	0.13674604892730713	0.07355433702468872	0.1710793375968933	-0.13663838803768158	0.07599545270204544	-0.011150418780744076	0.07024374604225159	-0.034363094717264175	0.07275933027267456	0.10535258799791336	-0.0623772032558918	0.07086904346942902	-0.08182238787412643	0.12948264181613922	-0.2440052032470703	-0.17003339529037476	-0.1574859619140625	0.018206026405096054
1	TrinidadDjango	RT @TrinidadDjango: I feel pretty chill about the trump Taiwan call, nuclear war will affect everyone equally ?踫?tio		 I feel pretty chill about the trump Taiwan call, nuclear war will affect everyone equally ?踫?tio	feel pretty chill trump taiwan call nuclear everyone equally tio	0.12742477655410767	-0.06250078976154327	0.138478621840477	0.052339404821395874	-0.13433384895324707	-0.11824145168066025	0.04925153777003288	0.17583172023296356	-0.045795127749443054	0.07401935011148453	-0.017594024538993835	0.07382497936487198	-0.26871591806411743	0.1366117298603058	-0.08141642808914185	0.21729335188865662	0.07517556846141815	-0.2285708338022232	0.11959124356508255	0.10103970766067505	-0.008240655064582825	0.1848008781671524	-0.045211970806121826	0.05694475397467613	0.0679628849029541	-0.03887276351451874	-0.14559979736804962	-0.14530476927757263	-0.021617736667394638	0.027382001280784607	-0.0857725664973259	0.2638036608695984	0.07167939841747284	-0.044244106858968735	0.10147687792778015	-0.04898596554994583	0.14337942004203796	-0.004171058535575867	-0.060574308037757874	-0.1887570172548294	0.033051472157239914	0.10190412402153015	0.06531063467264175	0.029320551082491875	-0.022686824202537537	0.10192069411277771	-0.20434977114200592	-0.03766849637031555	-0.14277948439121246	-0.12011553347110748
1	NotJoshEarnest	RT @NotJoshEarnest: President-elect Trump should've invited Taiwan's leader to do The Tango. The media loves Presidential Tangos.		 President-elect Trump should've invited Taiwan's leader to do The Tango. The media loves Presidential Tangos.	presidentelect trump tango media loves presidential	0.04411791265010834	-0.037992242723703384	0.16604772210121155	0.0026168448384851217	-0.140626460313797	-0.16504894196987152	0.016196468845009804	0.1370009183883667	-0.06077657639980316	0.11215260624885559	-0.11508882790803909	0.014443470165133476	-0.3454461991786957	0.16859157383441925	-0.2825753688812256	0.2514539361000061	0.10376306623220444	-0.13440199196338654	0.1274096816778183	0.1932310163974762	-0.042465690523386	0.22386996448040009	-0.02623583748936653	0.0862555280327797	-0.011538542807102203	-0.06835115700960159	-0.14536124467849731	-0.030573319643735886	0.02535061538219452	0.005572204012423754	-0.11300582438707352	0.08955072611570358	0.09385135024785995	-0.024254197254776955	0.11538943648338318	-0.19729480147361755	0.09793415665626526	-0.031516075134277344	-0.07458902150392532	-0.21953801810741425	-0.0009923118632286787	-0.006532812491059303	0.0024379657115787268	0.007416583131998777	-0.0013716572429984808	0.13275079429149628	-0.15142011642456055	-0.1379467099905014	-0.11152151972055435	-0.059545401483774185
1	VA4Hillary1	RT @VA4Hillary1: Trump lies abt arranging call w/ Taiwan,puts national security at risk by not using official communication channels, and b??i		 Trump lies abt arranging call w/ Taiwan,puts national security at risk by not using official communication channels, and b??i	trump lies abt call w taiwanputs security risk official channels	0.7404675483703613	0.9049621820449829	-0.6269723773002625	0.08518887311220169	0.026975730434060097	-0.668388307094574	-0.22531959414482117	0.3292199671268463	0.3795785903930664	0.14255432784557343	-0.1396450251340866	0.7814107537269592	-1.1910998821258545	-0.15977869927883148	0.1369604617357254	-0.1945084184408188	0.33742138743400574	-0.23390404880046844	0.5728902816772461	0.4334432780742645	0.31991198658943176	0.5157821774482727	-0.05557342618703842	0.06952681392431259	0.48844781517982483	-0.1958853006362915	-0.14630752801895142	-0.4966050684452057	-0.12210175395011902	-0.10268254578113556	-0.26982560753822327	0.22351767122745514	0.10252442210912704	-0.6438932418823242	0.004953432362526655	-0.3296836316585541	0.7305929660797119	0.6026473641395569	-0.012499598786234856	-0.8315829634666443	0.395638644695282	-0.20645950734615326	0.5650755167007446	0.2615338861942291	0.10485982894897461	0.29251527786254883	0.011063667014241219	0.6752858757972717	-0.5816469192504883	-0.5661165714263916
1	rafalhill	RT @rafalhill: Trump's talk with Taiwan president upended 40 years of US foreign policy. But perhaps it helped his business there. https://??S		 Trump's talk with Taiwan president upended 40 years of US foreign policy. But perhaps it helped his business there. https://??S	trumps talk president upended years foreign policy perhaps business there	0.14042632281780243	-0.357648104429245	0.3103518784046173	0.18580520153045654	-0.42313235998153687	-0.1358068883419037	0.13455414772033691	-0.007492448668926954	-0.17969265580177307	-0.36219027638435364	-0.09865839779376984	0.15312325954437256	-0.017691027373075485	-0.24186129868030548	-0.22230708599090576	0.24783001840114594	-0.1257367879152298	-0.2902328372001648	0.10653211921453476	-0.04267619177699089	-0.1514579802751541	0.231741264462471	-0.10786283761262894	0.40365907549858093	-0.21981549263000488	-0.41713711619377136	-0.1248435452580452	-0.4803122878074646	0.1524779051542282	-0.09015066176652908	-0.30975785851478577	0.02922259457409382	0.13506866991519928	0.022659722715616226	0.1850896030664444	-0.2551666796207428	0.06042949855327606	-0.18794772028923035	-0.3997589349746704	-0.20123718678951263	-0.5033749938011169	-0.11120215058326721	-0.17726977169513702	0.14566126465797424	0.04219986870884895	-0.18802253901958466	-0.2398649901151657	-0.009263703599572182	0.30936357378959656	0.012944814749062061
1	qz	"RT @qz: ""There is only one China"": Beijing makes an official complaint about Trump? controversial call with Taiwan https://t.co/wfoenB6U6Y??"		" ""There is only one China"": Beijing makes an official complaint about Trump? controversial call with Taiwan https://t.co/wfoenB6U6Y??"	there one china beijing makes complaint trump controversial	0.08210507780313492	-0.264578640460968	0.06213952228426933	-0.14940911531448364	-0.18327981233596802	-0.2848757207393646	0.2783973515033722	0.0017737875459715724	-0.16266316175460815	-0.14055462181568146	-0.20247198641300201	-0.11342699825763702	-0.22616741061210632	0.0232967808842659	-0.37749531865119934	0.2945769727230072	0.01570766419172287	0.10931576788425446	-0.0010244607692584395	0.16578970849514008	0.007918701507151127	0.24242471158504486	-0.27798986434936523	0.40880873799324036	-0.040918126702308655	-0.18913571536540985	-0.022617600858211517	0.08319766819477081	-0.12645700573921204	0.002185308840125799	-0.4062189757823944	-0.06323501467704773	0.09035193920135498	-0.10736877471208572	0.013575959019362926	0.02500670775771141	-0.08989250659942627	-0.053495798259973526	-0.16249404847621918	-0.24575327336788177	-0.03391561657190323	0.0031353821977972984	0.05886751040816307	-0.018730632960796356	0.09389827400445938	0.135350301861763	-0.21528945863246918	-0.14974766969680786	0.059820789843797684	-0.03140224888920784
1	SheWhoVotes	RT @SheWhoVotes: Dear @china: 		 Dear @china:	dear china	0.035254668444395065	-0.02897161990404129	0.06216248869895935	0.0025821980088949203	-0.047122079879045486	-0.08550405502319336	0.03864734247326851	0.09937961399555206	-0.04928101599216461	0.04515853524208069	-0.04070096090435982	0.0031496959272772074	-0.17455211281776428	0.08982960134744644	-0.12284022569656372	0.10465840250253677	0.040791891515254974	-0.04249588027596474	0.036666419357061386	0.10546771436929703	-0.02258756197988987	0.10885138809680939	-0.010854220017790794	0.046879082918167114	-0.010331602767109871	-0.038268476724624634	-0.06944393366575241	-0.03143475949764252	0.01774127036333084	-0.012176964432001114	-0.051423732191324234	0.08250797539949417	0.04559141397476196	-0.007475999183952808	0.08178425580263138	-0.07142626494169235	0.060627613216638565	-0.017600001767277718	-0.013274152763187885	-0.0956665575504303	0.02326229214668274	0.01234341412782669	-0.0022257512900978327	0.039212822914123535	0.011478543281555176	0.06954015046358109	-0.09771944582462311	-0.05462169274687767	-0.05416467785835266	-0.012621304951608181
1	AdamsFlaFan	RT @AdamsFlaFan: China protests Trump call to Taiwan leader https://t.co/YcYzY6PEXA		 China protests Trump call to Taiwan leader https://t.co/YcYzY6PEXA	china protests call taiwan leader	0.14573730528354645	-0.10832055658102036	0.06669527292251587	-0.04388631135225296	-0.14691020548343658	-0.22756008803844452	0.16512973606586456	0.13427260518074036	-0.14225460588932037	0.04534833878278732	-0.10212547332048416	0.04616178199648857	-0.42408597469329834	0.07969667762517929	-0.3006557822227478	0.241805762052536	0.06452000886201859	-0.0147931557148695	0.10597715526819229	0.28115424513816833	-0.0011378721101209521	0.2914199233055115	-0.13448816537857056	0.2183903008699417	-0.04546669125556946	-0.17369133234024048	-0.09111128002405167	-0.047521959990262985	-0.027022821828722954	-0.06088380143046379	-0.22046953439712524	0.03361552208662033	0.10962844640016556	-0.09853989630937576	0.14525988698005676	-0.09067148715257645	0.11314325034618378	-0.04152978956699371	-0.10023330897092819	-0.28355807065963745	0.018751906231045723	0.006599826738238335	0.0459313802421093	0.02408660762012005	0.06244151294231415	0.16941338777542114	-0.15579770505428314	-0.07905261218547821	-0.043092627078294754	-0.07454456388950348
1	inquirerdotnet	RT @inquirerdotnet: Trump irks China by speaking directly with Taiwan? leader | @AP https://t.co/3ujNDvcJTWn'		 Trump irks China by speaking directly with Taiwan? leader | @AP https://t.co/3ujNDvcJTWn'	trump irks china speaking directly taiwan leader ap	0.1342504620552063	-0.0905245766043663	0.04295675456523895	0.030544627457857132	-0.20994722843170166	-0.24819912016391754	0.23607215285301208	0.13918963074684143	-0.2010289430618286	0.08420190215110779	-0.08479167520999908	0.136699378490448	-0.4705224335193634	0.03820032253861427	-0.34468451142311096	0.33889585733413696	0.023532338440418243	-0.0003640742797870189	0.18041014671325684	0.3682909607887268	2.030253926932346e-05	0.38954687118530273	-0.10541580617427826	0.2592712938785553	-0.03686663508415222	-0.1587854027748108	-0.08711057901382446	-0.1394963562488556	0.0038204339798539877	-0.051327262073755264	-0.2415270060300827	-0.007190402131527662	0.1465485692024231	-0.11197097599506378	0.1835710108280182	-0.08780936896800995	0.14743030071258545	-0.016704007983207703	-0.14402788877487183	-0.39836347103118896	0.006637505255639553	0.03346223756670952	0.03783391788601875	0.006771232467144728	0.06836912781000137	0.20209208130836487	-0.1985987275838852	-0.041999995708465576	-0.06563609093427658	-0.040586236864328384
1	charliekirk11	RT @charliekirk11: Obama borrows $500 billion from China in 8 years. Media is silent		 Obama borrows $500 billion from China in 8 years. Media is silent	obama borrows china years media silent	0.1310139149427414	-0.23217321932315826	0.19661429524421692	-0.016950052231550217	-0.18846499919891357	-0.09038889408111572	0.043379101902246475	0.08094049245119095	-0.10290908813476562	-0.04857734963297844	-0.13617205619812012	-0.06824677437543869	-0.1708962619304657	0.04963352531194687	-0.2438870519399643	0.22453731298446655	0.09459994733333588	-0.11359656602144241	0.08677808195352554	0.11407593637704849	-0.02367883361876011	0.14979597926139832	-0.1198994591832161	0.20301562547683716	-0.018237898126244545	-0.1924550086259842	-0.15525390207767487	-0.10499658435583115	0.017069194465875626	-0.07113603502511978	-0.14441247284412384	0.07579822093248367	0.09408866614103317	-0.043750062584877014	0.12588919699192047	-0.16573353111743927	-0.001956197200343013	-0.14190421998500824	-0.11414702236652374	-0.17718742787837982	-0.07361865788698196	-0.023765595629811287	-0.015766633674502373	0.013615105301141739	0.05321263521909714	0.06409650295972824	-0.2199244350194931	-0.15931950509548187	0.006960240192711353	-0.047355230897665024
1		"""@Sam_Kotowski: Once again @realDonaldTrump does a great job on Fox News w/ Greta. Run for president! RT I'm a huge fan!!!"" Thank you!"	" ""@Sam_Kotowski: Once again @realDonaldTrump does a great job on Fox News w/ Greta. Run for president!"	" I'm a huge fan!!!"" Thank you!"	im fan you	-0.0737970769405365	0.06791922450065613	0.1486777514219284	0.006464853882789612	0.02067047543823719	-0.08836373686790466	-0.14450277388095856	0.2590717375278473	-0.0598565936088562	0.1433880776166916	0.04906216263771057	-0.09541004151105881	-0.27589166164398193	0.29556170105934143	-0.1005004420876503	0.1829228550195694	0.07039022445678711	-0.07136448472738266	0.12854082882404327	0.14741142094135284	-0.08260003477334976	0.11350835114717484	0.043596670031547546	-0.09395544975996017	0.11068221926689148	0.08532711863517761	-0.2459733933210373	-0.011223255656659603	0.12294107675552368	-0.01988901011645794	0.06611135601997375	0.26876941323280334	0.0633547231554985	0.10780797898769379	0.14805717766284943	-0.19973894953727722	0.1990751028060913	-0.051525577902793884	0.12653130292892456	-0.06788098812103271	0.10256059467792511	0.16385285556316376	-0.0967719703912735	0.11652107536792755	-0.0034416019916534424	0.2143639177083969	-0.20758061110973358	-0.2773236036300659	-0.21785703301429749	0.06919031590223312
1	LauraEngshuber	RT @LauraEngshuber: So .... maybe having a leader with knowledge of foreign policy and its intricacies might have been a good thing? #Trump??i		 So .... maybe having a leader with knowledge of foreign policy and its intricacies might have been a good thing? #Trump??i	maybe leader knowledge intricacies might good thing trumpi	-0.030865108594298363	-0.031274911016225815	0.13139505684375763	0.04670538753271103	0.009753171354532242	0.013147707097232342	0.12296389788389206	0.18560153245925903	-0.15533269941806793	0.16092145442962646	0.09180938452482224	-0.00969430711120367	-0.2274569869041443	0.17915160953998566	-0.05895953252911568	0.29579049348831177	0.06638123840093613	-0.09970290213823318	0.02567589469254017	0.15203261375427246	-0.01951746456325054	0.19579347968101501	0.04434514790773392	-0.03715160861611366	0.036933835595846176	0.019136479124426842	-0.12617550790309906	0.005693313665688038	0.01883700117468834	0.04355539008975029	0.08632883429527283	0.15670756995677948	0.1031031534075737	-0.002276127226650715	0.09513982385396957	-0.013041462749242783	0.09514815360307693	-0.0572170615196228	-0.006053777411580086	-0.10608978569507599	0.08645041286945343	0.24195654690265656	-0.01614769734442234	0.007607376668602228	-0.028629129752516747	0.19143828749656677	-0.23095576465129852	-0.28361135721206665	-0.26323044300079346	-0.021870268508791924
1	LibyaLiberty	RT @LibyaLiberty: Oh maaaan-Trump camp denies plans to expand into Taiwan but a Trump employee posted all about a work trip there on FB jus??t		 Oh maaaan-Trump camp denies plans to expand into Taiwan but a Trump employee posted all about a work trip there on FB jus??t	oh maaaantrump camp taiwan trump employee just	-0.9198043942451477	-0.5646113157272339	-0.30291658639907837	0.7232832908630371	-0.23037053644657135	-0.04031803831458092	0.08320669829845428	0.128877654671669	-0.0486387200653553	0.8183931112289429	0.09722030907869339	-0.0616019144654274	-0.3385871648788452	0.7594888806343079	-0.0801011398434639	0.31995120644569397	-0.3866296708583832	-1.0426969528198242	-0.21815650165081024	0.5640152096748352	-0.06294924765825272	0.11188805848360062	0.5803171396255493	-0.16592584550380707	-0.24778150022029877	-0.00807947013527155	-0.1265701800584793	-0.3001742660999298	0.3798283040523529	0.08664855360984802	-0.37567275762557983	0.06635291129350662	0.683822751045227	0.06984471529722214	0.6050189733505249	-0.5397812128067017	-0.17573103308677673	0.07191818952560425	-0.2604355812072754	-0.056120969355106354	-0.06705217063426971	0.3196798861026764	-0.17706981301307678	-0.11005371809005737	-0.13509872555732727	0.10013828426599503	0.2875550389289856	0.07617941498756409	0.3234063982963562	-0.08925895392894745
